GP_Type,Contract_Type,Country,Practice_Type,Gender,Age,Rurality,Region,Practice_Registered_Patients,Weekly Working Hours,Range_of_Gross_Earnings_from_Self_Employment_£,Range_of_Total_Expenses_from_Self_Employment_£,Range_of_Income_Before_Tax_from_Self_Employment_£,Range_of_Total_Income_Before_Tax_£,Measure,Value
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"75,000 - 100,000",Percentage_of_GPs_%,20.4
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"75,000 - 100,000",Cumulative_Percentage_of_GPs_%,87.5
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"100,000+",Count_of_GPs,1610
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"100,000+",Percentage_of_GPs_%,12.5
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"100,000+",Cumulative_Percentage_of_GPs_%,100
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Sample Count,450
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Estimated Population,900
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average SE Gross Earnings,18900
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average SE Expenses,7000
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average SE Income Before Tax,11900
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Emp Gross Earnings,57700
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Emp Income Before Tax,56600
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Gross Earnings,76600
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Expenses,8100
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Income Before Tax,68500
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Income Before Tax Standard Error,1220
Salaried,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Median Income Before Tax,61100
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Sample Count,1950
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Estimated Population,3900
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average SE Gross Earnings,18500
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average SE Expenses,7400
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average SE Income Before Tax,11100
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Emp Gross Earnings,57400
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Emp Income Before Tax,56500
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Gross Earnings,75900
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Expenses,8300
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Income Before Tax,67600
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Income Before Tax Standard Error,510
Salaried,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Median Income Before Tax,62700
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Sample Count,1900
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Estimated Population,3950
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average SE Gross Earnings,18200
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average SE Expenses,8100
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average SE Income Before Tax,10200
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Emp Gross Earnings,58000
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Emp Income Before Tax,57000
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Gross Earnings,76200
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Expenses,9000
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Income Before Tax,67100
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Income Before Tax Standard Error,514
Salaried,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Median Income Before Tax,62200
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Sample Count,1000
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Estimated Population,2050
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average SE Gross Earnings,19400
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average SE Expenses,8300
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average SE Income Before Tax,11100
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Emp Gross Earnings,58900
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Emp Income Before Tax,57900
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Gross Earnings,78400
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Expenses,9300
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Income Before Tax,69000
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Income Before Tax Standard Error,736
Salaried,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Median Income Before Tax,62900
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Sample Count,1000
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Estimated Population,2050
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average SE Gross Earnings,17400
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average SE Expenses,8500
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average SE Income Before Tax,8900
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Emp Gross Earnings,61300
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Emp Expenses,1100
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Emp Income Before Tax,60200
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Gross Earnings,78700
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Expenses,9600
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Income Before Tax,69100
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Income Before Tax Standard Error,771
Salaried,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Median Income Before Tax,63700
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Sample Count,600
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Estimated Population,1250
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average SE Gross Earnings,20900
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average SE Expenses,8500
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average SE Income Before Tax,12400
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Emp Gross Earnings,58600
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Emp Income Before Tax,57500
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Tot Gross Earnings,79400
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Tot Expenses,9500
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Tot Income Before Tax,69900
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Income Before Tax Standard Error,1023
Salaried,GPMS,England,All,All,All,All,East of England,All,All,,,,,Median Income Before Tax,64100
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Sample Count,1300
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Estimated Population,2750
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Average SE Gross Earnings,19100
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Average SE Expenses,7000
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Average SE Income Before Tax,12200
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Average Emp Gross Earnings,60300
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Average Emp Expenses,1100
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Average Emp Income Before Tax,59200
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Average Tot Gross Earnings,79400
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Average Tot Expenses,8000
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Average Tot Income Before Tax,71400
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Income Before Tax Standard Error,693
Salaried,GPMS,England,All,All,All,All,London,All,All,,,,,Median Income Before Tax,66000
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Sample Count,1100
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Estimated Population,2200
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average SE Gross Earnings,13900
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average SE Expenses,5500
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average SE Income Before Tax,8400
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Emp Gross Earnings,59500
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Emp Income Before Tax,58500
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Tot Gross Earnings,73500
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Tot Expenses,6600
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Tot Income Before Tax,66900
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Income Before Tax Standard Error,679
Salaried,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Median Income Before Tax,61300
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Sample Count,800
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Estimated Population,1650
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average SE Gross Earnings,19800
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average SE Expenses,10700
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average SE Income Before Tax,9100
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Emp Gross Earnings,58300
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Emp Income Before Tax,57300
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Tot Gross Earnings,78000
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Tot Expenses,11700
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Tot Income Before Tax,66300
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Income Before Tax Standard Error,791
Salaried,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Median Income Before Tax,61100
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Sample Count,750
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Estimated Population,1500
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Average SE Gross Earnings,20700
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Average SE Expenses,9200
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Average SE Income Before Tax,11500
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Emp Gross Earnings,57300
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Emp Expenses,900
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Emp Income Before Tax,56300
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Tot Gross Earnings,77900
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Tot Expenses,10200
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Tot Income Before Tax,67800
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Income Before Tax Standard Error,833
Salaried,GPMS,England,All,All,All,All,North West,All,All,,,,,Median Income Before Tax,63200
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Sample Count,950
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Estimated Population,1950
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average SE Gross Earnings,18800
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average SE Expenses,8300
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average SE Income Before Tax,10500
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Emp Gross Earnings,59200
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Emp Expenses,1100
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Emp Income Before Tax,58200
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Tot Gross Earnings,78000
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Tot Expenses,9400
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Tot Income Before Tax,68600
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Income Before Tax Standard Error,733
Salaried,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Median Income Before Tax,63400
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Sample Count,800
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Estimated Population,1600
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average SE Gross Earnings,17400
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average SE Expenses,7500
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average SE Income Before Tax,9800
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Emp Gross Earnings,54300
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Emp Expenses,900
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Emp Income Before Tax,53400
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Tot Gross Earnings,71700
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Tot Expenses,8400
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Tot Income Before Tax,63300
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Income Before Tax Standard Error,724
Salaried,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Median Income Before Tax,59700
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Sample Count,1000
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Estimated Population,1950
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average SE Gross Earnings,19100
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average SE Expenses,9100
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average SE Income Before Tax,10100
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Emp Gross Earnings,58200
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Emp Income Before Tax,57200
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Tot Gross Earnings,77400
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Tot Expenses,10100
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Tot Income Before Tax,67300
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Income Before Tax Standard Error,731
Salaried,GPMS,England,All,All,All,Rural,All,All,All,,,,,Median Income Before Tax,62200
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Sample Count,5300
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Estimated Population,10900
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average SE Gross Earnings,18300
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average SE Expenses,7700
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average SE Income Before Tax,10600
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Emp Gross Earnings,58500
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Emp Income Before Tax,57500
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Tot Gross Earnings,76800
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Tot Expenses,8700
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Tot Income Before Tax,68100
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Income Before Tax Standard Error,312
Salaried,GPMS,England,All,All,All,Urban,All,All,All,,,,,Median Income Before Tax,62800
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Sample Count,2700
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Estimated Population,6450
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Average SE Gross Earnings,19800
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Average SE Expenses,8800
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Average SE Income Before Tax,11100
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Emp Gross Earnings,56400
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Emp Expenses,800
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Emp Income Before Tax,55600
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Tot Gross Earnings,76200
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Tot Expenses,9600
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Tot Income Before Tax,66600
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Income Before Tax Standard Error,414
Salaried,GPMS,England,All,All,<40,All,All,All,All,,,,,Median Income Before Tax,62700
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Sample Count,2100
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Estimated Population,3900
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average SE Gross Earnings,18600
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average SE Expenses,8400
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average SE Income Before Tax,10200
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Emp Gross Earnings,60000
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Emp Expenses,1100
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Emp Income Before Tax,58900
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,78600
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Tot Expenses,9500
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,69100
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,498
Salaried,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Median Income Before Tax,62800
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Sample Count,1150
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Estimated Population,1900
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average SE Gross Earnings,14400
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average SE Expenses,4700
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average SE Income Before Tax,9700
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Emp Gross Earnings,64000
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Emp Expenses,1300
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Emp Income Before Tax,62700
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,78400
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Tot Expenses,6000
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,72400
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,707
Salaried,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Median Income Before Tax,64500
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Sample Count,350
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Estimated Population,600
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average SE Gross Earnings,14900
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average SE Expenses,5400
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average SE Income Before Tax,9500
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Emp Gross Earnings,53600
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Emp Expenses,1400
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Emp Income Before Tax,52300
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Tot Gross Earnings,68500
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Tot Expenses,6700
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Tot Income Before Tax,61700
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Income Before Tax Standard Error,1384
Salaried,GPMS,England,All,All,>=60,All,All,All,All,,,,,Median Income Before Tax,50900
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Sample Count,1850
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Estimated Population,3450
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Average SE Gross Earnings,27500
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Average SE Expenses,12000
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Average SE Income Before Tax,15500
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Emp Gross Earnings,68600
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Emp Income Before Tax,67600
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Tot Gross Earnings,96000
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Tot Expenses,13000
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Tot Income Before Tax,83100
