Data_source,CENSUS_YEAR,CENSUS_MONTH,PCN_CODE,PCN_NAME,SUB_ICB_CODE,SUB_ICB_NAME,ICB_CODE,ICB_NAME,COMM_REGION_CODE,COMM_REGION_NAME,STAFF_GROUP,STAFF_ROLE,DETAILED_STAFF_ROLE,FTE,UNIQUE_IDENTIFIER
NWRS Staff,2020,6,U01315,FAVERSHAM PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Senior Manager,0.133333333,73798
NWRS Staff,2020,6,U01989,DURHAM WEST PCN,84H,NHS North East and North Cumbria ICB - 84H County Durham,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.248,33120
NWRS Staff,2020,6,U02049,SOUTH TANDRIDGE PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,0.333333333,73375
NWRS Staff,2020,6,U02049,SOUTH TANDRIDGE PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.166666667,73376
NWRS Staff,2020,6,U02049,SOUTH TANDRIDGE PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Directors,Non-clinical Director,Other Director,0.106666667,73066
NWRS Staff,2020,6,U02049,SOUTH TANDRIDGE PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,73067
NWRS Staff,2020,6,U02049,SOUTH TANDRIDGE PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.96,73064
NWRS Staff,2020,6,U02049,SOUTH TANDRIDGE PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73065
NWRS Staff,2020,6,U02049,SOUTH TANDRIDGE PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.4,73471
NWRS Staff,2020,6,U02049,SOUTH TANDRIDGE PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.1,73472
NWRS Staff,2020,6,U02453,WEST CENTRAL PCN,99G,NHS Mid and South Essex ICB - 99G Southend,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.986666667,73825
NWRS Staff,2020,6,U02453,WEST CENTRAL PCN,99G,NHS Mid and South Essex ICB - 99G Southend,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Managers,Manager,0.4,73130
NWRS Staff,2020,6,U02610,EAST CORNWALL PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Admin/Non-clinical staff,Managers,Manager,1,73834
NWRS Staff,2020,6,U02610,EAST CORNWALL PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Admin/Non-clinical staff,Managers,Manager,1,46642
NWRS Staff,2020,6,U02610,EAST CORNWALL PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.8,73637
NWRS Staff,2020,6,U02610,EAST CORNWALL PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46416
NWRS Staff,2020,6,U02610,EAST CORNWALL PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46407
NWRS Staff,2020,6,U02610,EAST CORNWALL PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Admin/Non-clinical staff,Managers,Senior Manager,1,73879
NWRS Staff,2020,6,U02671,GREATER MIDDLESBROUGH PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.12,46573
NWRS Staff,2020,6,U02671,GREATER MIDDLESBROUGH PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.997333333,73272
NWRS Staff,2020,6,U02671,GREATER MIDDLESBROUGH PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.926666667,46647
NWRS Staff,2020,6,U02671,GREATER MIDDLESBROUGH PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.125333333,32737
NWRS Staff,2020,6,U02671,GREATER MIDDLESBROUGH PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.125333333,32480
NWRS Staff,2020,6,U02731,IGPC PCN,99A,NHS Cheshire and Merseyside ICB - 99A Liverpool,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,73158
NWRS Staff,2020,6,U02731,IGPC PCN,99A,NHS Cheshire and Merseyside ICB - 99A Liverpool,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73159
NWRS Staff,2020,6,U02739,WHITLEY BAY PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73029
NWRS Staff,2020,6,U02739,WHITLEY BAY PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.4,73172
NWRS Staff,2020,6,U02739,WHITLEY BAY PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.226666667,33496
NWRS Staff,2020,6,U02739,WHITLEY BAY PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73240
NWRS Staff,2020,6,U02749,CENTRAL BOURNEMOUTH PCN,11J,NHS Dorset ICB - 11J ,QVV,NHS Dorset ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,73522
NWRS Staff,2020,6,U02749,CENTRAL BOURNEMOUTH PCN,11J,NHS Dorset ICB - 11J ,QVV,NHS Dorset ICB,Y58,South West,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,73524
NWRS Staff,2020,6,U02749,CENTRAL BOURNEMOUTH PCN,11J,NHS Dorset ICB - 11J ,QVV,NHS Dorset ICB,Y58,South West,Other Admin/Non-clinical staff,Managers,Manager,0.64,73521
NWRS Staff,2020,6,U02749,CENTRAL BOURNEMOUTH PCN,11J,NHS Dorset ICB - 11J ,QVV,NHS Dorset ICB,Y58,South West,Other Admin/Non-clinical staff,Managers,Manager,0.64,73525
NWRS Staff,2020,6,U02749,CENTRAL BOURNEMOUTH PCN,11J,NHS Dorset ICB - 11J ,QVV,NHS Dorset ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73523
NWRS Staff,2020,6,U03364,HAYWARDS HEATH VILLAGES PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.906666667,46388
NWRS Staff,2020,6,U03551,"MOTTINGHAM, DOWNHAM and CHISLEHURST PCN",72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73112
NWRS Staff,2020,6,U03551,"MOTTINGHAM, DOWNHAM and CHISLEHURST PCN",72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Clinical Director,Clinical Director – DPC,0.106666667,73126
NWRS Staff,2020,6,U03551,"MOTTINGHAM, DOWNHAM and CHISLEHURST PCN",72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Clinical Director,Clinical Director – DPC,0.106666667,73142
NWRS Staff,2020,6,U03551,"MOTTINGHAM, DOWNHAM and CHISLEHURST PCN",72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.4,73111
NWRS Staff,2020,6,U03810,ISLAND CITY PCN,10R,NHS Hampshire and Isle Of Wight ICB - 10R Portsmouth,QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72850
NWRS Staff,2020,6,U03810,ISLAND CITY PCN,10R,NHS Hampshire and Isle Of Wight ICB - 10R Portsmouth,QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.24,50109
NWRS Staff,2020,6,U03810,ISLAND CITY PCN,10R,NHS Hampshire and Isle Of Wight ICB - 10R Portsmouth,QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Directors,Non-clinical Director,Finance Director,0.026666667,73208
NWRS Staff,2020,6,U03810,ISLAND CITY PCN,10R,NHS Hampshire and Isle Of Wight ICB - 10R Portsmouth,QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.16,73209
NWRS Staff,2020,6,U03810,ISLAND CITY PCN,10R,NHS Hampshire and Isle Of Wight ICB - 10R Portsmouth,QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,46387
NWRS Staff,2020,6,U03892,FELIXSTOWE PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,72837
NWRS Staff,2020,6,U04154,NORTH NORFOLK 4 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46540
NWRS Staff,2020,6,U04154,NORTH NORFOLK 4 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.789333333,73549
NWRS Staff,2020,6,U04154,NORTH NORFOLK 4 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.197333333,73643
NWRS Staff,2020,6,U04545,SOUTHEND EAST PCN,99G,NHS Mid and South Essex ICB - 99G Southend,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,73894
NWRS Staff,2020,6,U04545,SOUTHEND EAST PCN,99G,NHS Mid and South Essex ICB - 99G Southend,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Managers,Manager,0.4,73129
NWRS Staff,2020,6,U04784,WARWICKSHIRE EAST PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72989
NWRS Staff,2020,6,U04784,WARWICKSHIRE EAST PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.506666667,72991
NWRS Staff,2020,6,U04901,STONE and ECCLESHALL PCN,05V,NHS Staffordshire and Stoke-on-Trent ICB - 05V Stafford and Surrounds,QNC,NHS Staffordshire and Stoke-on-Trent ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.16,13115
NWRS Staff,2020,6,U05451,HACKNEY MARSHES PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73173
NWRS Staff,2020,6,U05451,HACKNEY MARSHES PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.92,73207
NWRS Staff,2020,6,U05458,SUNDERLAND WEST 2 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73202
NWRS Staff,2020,6,U05458,SUNDERLAND WEST 2 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.706666667,73200
NWRS Staff,2020,6,U05458,SUNDERLAND WEST 2 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73201
NWRS Staff,2020,6,U05458,SUNDERLAND WEST 2 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.166666667,73231
NWRS Staff,2020,6,U05458,SUNDERLAND WEST 2 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,32897
NWRS Staff,2020,6,U05906,LEYLAND PCN,00X,NHS Lancashire and South Cumbria ICB - 00X Chorley and South Ribble,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.213333333,73631
NWRS Staff,2020,6,U05906,LEYLAND PCN,00X,NHS Lancashire and South Cumbria ICB - 00X Chorley and South Ribble,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73635
NWRS Staff,2020,6,U05906,LEYLAND PCN,00X,NHS Lancashire and South Cumbria ICB - 00X Chorley and South Ribble,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73633
NWRS Staff,2020,6,U05906,LEYLAND PCN,00X,NHS Lancashire and South Cumbria ICB - 00X Chorley and South Ribble,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Physician Associates,Physician Associate,0.96,73632
NWRS Staff,2020,6,U06079,ABBEY HEALTH PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.4,46556
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,35348
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73023
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,73024
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,73025
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73026
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73018
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73019
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,73020
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,73779
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.8,73780
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,73781
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.6,73782
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.8,73783
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.6,73778
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,72872
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Non-clinical Director,Other Director,0.6,46643
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,73021
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,73017
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.9,73022
NWRS Staff,2020,6,U06180,NORTH SOUTHWARK PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,1,46648
NWRS Staff,2020,6,U06243,TILBURY AND CHADWELL PCN,07G,NHS Mid and South Essex ICB - 07G Thurrock,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.933333333,47242
NWRS Staff,2020,6,U06243,TILBURY AND CHADWELL PCN,07G,NHS Mid and South Essex ICB - 07G Thurrock,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3129
NWRS Staff,2020,6,U06243,TILBURY AND CHADWELL PCN,07G,NHS Mid and South Essex ICB - 07G Thurrock,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Physician Associates,Physician Associate,1,35364
NWRS Staff,2020,6,U06243,TILBURY AND CHADWELL PCN,07G,NHS Mid and South Essex ICB - 07G Thurrock,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Physician Associates,Physician Associate,1,35406
NWRS Staff,2020,6,U06610,DUDLEY AND NETHERTON PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.8,73332
